image_id,path,label,generator_family,release_date,generator,crop_path,source_width,source_height,crop_top,crop_left,crop_height,crop_width
RAISE/r16698b6et,data/authentic/images/RAISE_r16698b6et.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r16698b6et.png,4928,3264,1520,2352,200,200
RAISE/r77896130t,data/authentic/images/RAISE_r77896130t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r77896130t.png,4928,3264,1520,2352,200,200
RAISE/r37267d0bt,data/authentic/images/RAISE_r37267d0bt.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r37267d0bt.png,4928,3264,1520,2352,200,200
RAISE/r850e978dt,data/authentic/images/RAISE_r850e978dt.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r850e978dt.png,4928,3264,1520,2352,200,200
RAISE/r1ec70fd3t,data/authentic/images/RAISE_r1ec70fd3t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r1ec70fd3t.png,4288,2848,1312,2032,200,200
RAISE/rc54a3103t,data/authentic/images/RAISE_rc54a3103t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_rc54a3103t.png,4928,3264,1520,2352,200,200
RAISE/r698d9100t,data/authentic/images/RAISE_r698d9100t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r698d9100t.png,3264,4928,2352,1520,200,200
RAISE/raca79ceet,data/authentic/images/RAISE_raca79ceet.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_raca79ceet.png,4928,3264,1520,2352,200,200
RAISE/r0fae3dbdt,data/authentic/images/RAISE_r0fae3dbdt.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r0fae3dbdt.png,2848,4288,2032,1312,200,200
RAISE/rc5828783t,data/authentic/images/RAISE_rc5828783t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_rc5828783t.png,4928,3264,1520,2352,200,200
RAISE/r88fe447et,data/authentic/images/RAISE_r88fe447et.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r88fe447et.png,3264,4928,2352,1520,200,200
RAISE/r64447afet,data/authentic/images/RAISE_r64447afet.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r64447afet.png,4928,3264,1520,2352,200,200
RAISE/rfe5eb1c7t,data/authentic/images/RAISE_rfe5eb1c7t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_rfe5eb1c7t.png,4928,3264,1520,2352,200,200
RAISE/rb2663285t,data/authentic/images/RAISE_rb2663285t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_rb2663285t.png,2848,4288,2032,1312,200,200
RAISE/r3ac1b78et,data/authentic/images/RAISE_r3ac1b78et.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r3ac1b78et.png,4928,3264,1520,2352,200,200
RAISE/rfcf5a802t,data/authentic/images/RAISE_rfcf5a802t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_rfcf5a802t.png,4288,2848,1312,2032,200,200
RAISE/re3c7266ft,data/authentic/images/RAISE_re3c7266ft.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_re3c7266ft.png,4928,3264,1520,2352,200,200
RAISE/r6d133f14t,data/authentic/images/RAISE_r6d133f14t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r6d133f14t.png,4928,3264,1520,2352,200,200
RAISE/r505d386ft,data/authentic/images/RAISE_r505d386ft.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r505d386ft.png,4928,3264,1520,2352,200,200
RAISE/r11e26097t,data/authentic/images/RAISE_r11e26097t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r11e26097t.png,4928,3264,1520,2352,200,200
RAISE/r7dc33bb0t,data/authentic/images/RAISE_r7dc33bb0t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r7dc33bb0t.png,4928,3264,1520,2352,200,200
RAISE/r2e2262dbt,data/authentic/images/RAISE_r2e2262dbt.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r2e2262dbt.png,4928,3264,1520,2352,200,200
RAISE/r5059c20et,data/authentic/images/RAISE_r5059c20et.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r5059c20et.png,4928,3264,1520,2352,200,200
RAISE/r45198b06t,data/authentic/images/RAISE_r45198b06t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r45198b06t.png,4928,3264,1520,2352,200,200
RAISE/rea503b5et,data/authentic/images/RAISE_rea503b5et.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_rea503b5et.png,4928,3264,1520,2352,200,200
RAISE/rf732cdd0t,data/authentic/images/RAISE_rf732cdd0t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_rf732cdd0t.png,4288,2848,1312,2032,200,200
RAISE/re72f9e29t,data/authentic/images/RAISE_re72f9e29t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_re72f9e29t.png,4288,2848,1312,2032,200,200
RAISE/r4b670ce3t,data/authentic/images/RAISE_r4b670ce3t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r4b670ce3t.png,4288,2848,1312,2032,200,200
RAISE/r61709e6ft,data/authentic/images/RAISE_r61709e6ft.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r61709e6ft.png,2848,4288,2032,1312,200,200
RAISE/r90058c49t,data/authentic/images/RAISE_r90058c49t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r90058c49t.png,2000,3008,1392,896,200,200
RAISE/r7a855399t,data/authentic/images/RAISE_r7a855399t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r7a855399t.png,4928,3264,1520,2352,200,200
RAISE/r134ba6abt,data/authentic/images/RAISE_r134ba6abt.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r134ba6abt.png,4928,3264,1520,2352,200,200
RAISE/r1db5be20t,data/authentic/images/RAISE_r1db5be20t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r1db5be20t.png,2848,4288,2032,1312,200,200
RAISE/r2f10af66t,data/authentic/images/RAISE_r2f10af66t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r2f10af66t.png,4928,3264,1520,2352,200,200
RAISE/r0d280006t,data/authentic/images/RAISE_r0d280006t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r0d280006t.png,4928,3264,1520,2352,200,200
RAISE/r096982ddt,data/authentic/images/RAISE_r096982ddt.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r096982ddt.png,4288,2848,1312,2032,200,200
RAISE/r8df138a1t,data/authentic/images/RAISE_r8df138a1t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r8df138a1t.png,4928,3264,1520,2352,200,200
RAISE/r609a1b8ct,data/authentic/images/RAISE_r609a1b8ct.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r609a1b8ct.png,4288,2848,1312,2032,200,200
RAISE/rf0428b81t,data/authentic/images/RAISE_rf0428b81t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_rf0428b81t.png,4928,3264,1520,2352,200,200
RAISE/rbae3f1f0t,data/authentic/images/RAISE_rbae3f1f0t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_rbae3f1f0t.png,4928,3264,1520,2352,200,200
RAISE/r73f2f0abt,data/authentic/images/RAISE_r73f2f0abt.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r73f2f0abt.png,4928,3264,1520,2352,200,200
RAISE/r64ef4d68t,data/authentic/images/RAISE_r64ef4d68t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r64ef4d68t.png,4928,3264,1520,2352,200,200
RAISE/ra6f007d7t,data/authentic/images/RAISE_ra6f007d7t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_ra6f007d7t.png,3264,4928,2352,1520,200,200
RAISE/r4bf69958t,data/authentic/images/RAISE_r4bf69958t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r4bf69958t.png,3264,4928,2352,1520,200,200
RAISE/rb4496bc8t,data/authentic/images/RAISE_rb4496bc8t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_rb4496bc8t.png,4928,3264,1520,2352,200,200
RAISE/r7b10b3f8t,data/authentic/images/RAISE_r7b10b3f8t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r7b10b3f8t.png,4288,2848,1312,2032,200,200
RAISE/r01cbb7fdt,data/authentic/images/RAISE_r01cbb7fdt.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r01cbb7fdt.png,4928,3264,1520,2352,200,200
RAISE/rb47de8f0t,data/authentic/images/RAISE_rb47de8f0t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_rb47de8f0t.png,4288,2848,1312,2032,200,200
RAISE/r9df074b7t,data/authentic/images/RAISE_r9df074b7t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r9df074b7t.png,2848,4288,2032,1312,200,200
RAISE/r2db3db79t,data/authentic/images/RAISE_r2db3db79t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r2db3db79t.png,4928,3264,1520,2352,200,200
RAISE/ra3d8ad37t,data/authentic/images/RAISE_ra3d8ad37t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_ra3d8ad37t.png,4928,3264,1520,2352,200,200
RAISE/r65124648t,data/authentic/images/RAISE_r65124648t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r65124648t.png,4928,3264,1520,2352,200,200
RAISE/r9d395b72t,data/authentic/images/RAISE_r9d395b72t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r9d395b72t.png,4928,3264,1520,2352,200,200
RAISE/r81d84a87t,data/authentic/images/RAISE_r81d84a87t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r81d84a87t.png,3264,4928,2352,1520,200,200
RAISE/r7fce61c5t,data/authentic/images/RAISE_r7fce61c5t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r7fce61c5t.png,4928,3264,1520,2352,200,200
RAISE/re3b83ba2t,data/authentic/images/RAISE_re3b83ba2t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_re3b83ba2t.png,4928,3264,1520,2352,200,200
RAISE/r6a688b40t,data/authentic/images/RAISE_r6a688b40t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r6a688b40t.png,4928,3264,1520,2352,200,200
RAISE/rd489873dt,data/authentic/images/RAISE_rd489873dt.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_rd489873dt.png,2848,4288,2032,1312,200,200
RAISE/r07df029bt,data/authentic/images/RAISE_r07df029bt.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r07df029bt.png,4928,3264,1520,2352,200,200
RAISE/r7defe377t,data/authentic/images/RAISE_r7defe377t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r7defe377t.png,4928,3264,1520,2352,200,200
RAISE/r530da4d4t,data/authentic/images/RAISE_r530da4d4t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r530da4d4t.png,3264,4928,2352,1520,200,200
RAISE/rfa156216t,data/authentic/images/RAISE_rfa156216t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_rfa156216t.png,4928,3264,1520,2352,200,200
RAISE/ra99fedb4t,data/authentic/images/RAISE_ra99fedb4t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_ra99fedb4t.png,4928,3264,1520,2352,200,200
RAISE/r773f8054t,data/authentic/images/RAISE_r773f8054t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r773f8054t.png,3264,4928,2352,1520,200,200
RAISE/r422c5921t,data/authentic/images/RAISE_r422c5921t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r422c5921t.png,4288,2848,1312,2032,200,200
RAISE/r44f1649at,data/authentic/images/RAISE_r44f1649at.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r44f1649at.png,4288,2848,1312,2032,200,200
RAISE/r7b7af778t,data/authentic/images/RAISE_r7b7af778t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r7b7af778t.png,4928,3264,1520,2352,200,200
RAISE/rf3fbbe95t,data/authentic/images/RAISE_rf3fbbe95t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_rf3fbbe95t.png,4928,3264,1520,2352,200,200
RAISE/rd3300f09t,data/authentic/images/RAISE_rd3300f09t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_rd3300f09t.png,4928,3264,1520,2352,200,200
RAISE/r0a5d7cb6t,data/authentic/images/RAISE_r0a5d7cb6t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r0a5d7cb6t.png,4288,2848,1312,2032,200,200
RAISE/r1d00d8ect,data/authentic/images/RAISE_r1d00d8ect.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r1d00d8ect.png,3264,4928,2352,1520,200,200
RAISE/r775e93f7t,data/authentic/images/RAISE_r775e93f7t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r775e93f7t.png,4928,3264,1520,2352,200,200
RAISE/r6f9a60dat,data/authentic/images/RAISE_r6f9a60dat.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r6f9a60dat.png,3264,4928,2352,1520,200,200
RAISE/r8ff9ad9et,data/authentic/images/RAISE_r8ff9ad9et.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r8ff9ad9et.png,2848,4288,2032,1312,200,200
RAISE/r12cebbd2t,data/authentic/images/RAISE_r12cebbd2t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r12cebbd2t.png,3264,4928,2352,1520,200,200
RAISE/re6065c91t,data/authentic/images/RAISE_re6065c91t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_re6065c91t.png,3264,4928,2352,1520,200,200
RAISE/r8488c4b6t,data/authentic/images/RAISE_r8488c4b6t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r8488c4b6t.png,4928,3264,1520,2352,200,200
RAISE/r7dc245a1t,data/authentic/images/RAISE_r7dc245a1t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r7dc245a1t.png,2848,4288,2032,1312,200,200
RAISE/rc11ffb12t,data/authentic/images/RAISE_rc11ffb12t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_rc11ffb12t.png,4928,3264,1520,2352,200,200
RAISE/r98ed0851t,data/authentic/images/RAISE_r98ed0851t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r98ed0851t.png,2848,4288,2032,1312,200,200
RAISE/r0b7b1156t,data/authentic/images/RAISE_r0b7b1156t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r0b7b1156t.png,4928,3264,1520,2352,200,200
RAISE/r9550384ft,data/authentic/images/RAISE_r9550384ft.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r9550384ft.png,4928,3264,1520,2352,200,200
RAISE/r1a170ddbt,data/authentic/images/RAISE_r1a170ddbt.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r1a170ddbt.png,3264,4928,2352,1520,200,200
RAISE/r244acef7t,data/authentic/images/RAISE_r244acef7t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r244acef7t.png,4928,3264,1520,2352,200,200
RAISE/rde288c08t,data/authentic/images/RAISE_rde288c08t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_rde288c08t.png,2848,4288,2032,1312,200,200
RAISE/r31407c4ct,data/authentic/images/RAISE_r31407c4ct.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r31407c4ct.png,4928,3264,1520,2352,200,200
RAISE/rc6fe201at,data/authentic/images/RAISE_rc6fe201at.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_rc6fe201at.png,4928,3264,1520,2352,200,200
RAISE/rf1408abdt,data/authentic/images/RAISE_rf1408abdt.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_rf1408abdt.png,3264,4928,2352,1520,200,200
RAISE/r6569d553t,data/authentic/images/RAISE_r6569d553t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r6569d553t.png,4928,3264,1520,2352,200,200
RAISE/r4b9d29b8t,data/authentic/images/RAISE_r4b9d29b8t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r4b9d29b8t.png,4928,3264,1520,2352,200,200
RAISE/r99101faft,data/authentic/images/RAISE_r99101faft.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r99101faft.png,4928,3264,1520,2352,200,200
RAISE/r94c5074at,data/authentic/images/RAISE_r94c5074at.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r94c5074at.png,4928,3264,1520,2352,200,200
RAISE/r5492235bt,data/authentic/images/RAISE_r5492235bt.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r5492235bt.png,4928,3264,1520,2352,200,200
RAISE/r57468cb2t,data/authentic/images/RAISE_r57468cb2t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r57468cb2t.png,3264,4928,2352,1520,200,200
RAISE/r0b07b945t,data/authentic/images/RAISE_r0b07b945t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r0b07b945t.png,4928,3264,1520,2352,200,200
RAISE/ra7232b2ft,data/authentic/images/RAISE_ra7232b2ft.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_ra7232b2ft.png,4288,2848,1312,2032,200,200
RAISE/rab8752fbt,data/authentic/images/RAISE_rab8752fbt.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_rab8752fbt.png,4928,3264,1520,2352,200,200
RAISE/r19835fbft,data/authentic/images/RAISE_r19835fbft.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r19835fbft.png,4928,3264,1520,2352,200,200
RAISE/r22c85aact,data/authentic/images/RAISE_r22c85aact.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r22c85aact.png,4928,3264,1520,2352,200,200
RAISE/rc0eda2cft,data/authentic/images/RAISE_rc0eda2cft.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_rc0eda2cft.png,4928,3264,1520,2352,200,200
RAISE/ra20632e1t,data/authentic/images/RAISE_ra20632e1t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_ra20632e1t.png,4928,3264,1520,2352,200,200
RAISE/rd156b2a5t,data/authentic/images/RAISE_rd156b2a5t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_rd156b2a5t.png,4928,3264,1520,2352,200,200
RAISE/r9eb90a98t,data/authentic/images/RAISE_r9eb90a98t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r9eb90a98t.png,2848,4288,2032,1312,200,200
RAISE/r0a42c0f6t,data/authentic/images/RAISE_r0a42c0f6t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r0a42c0f6t.png,4928,3264,1520,2352,200,200
RAISE/r26c3ec0ct,data/authentic/images/RAISE_r26c3ec0ct.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r26c3ec0ct.png,4928,3264,1520,2352,200,200
RAISE/r57384f06t,data/authentic/images/RAISE_r57384f06t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r57384f06t.png,4928,3264,1520,2352,200,200
RAISE/r4dddfadbt,data/authentic/images/RAISE_r4dddfadbt.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r4dddfadbt.png,4928,3264,1520,2352,200,200
RAISE/r662c01bdt,data/authentic/images/RAISE_r662c01bdt.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r662c01bdt.png,4288,2848,1312,2032,200,200
RAISE/r622b6cbft,data/authentic/images/RAISE_r622b6cbft.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r622b6cbft.png,4288,2848,1312,2032,200,200
RAISE/r185929e9t,data/authentic/images/RAISE_r185929e9t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r185929e9t.png,4928,3264,1520,2352,200,200
RAISE/r229fa722t,data/authentic/images/RAISE_r229fa722t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r229fa722t.png,3264,4928,2352,1520,200,200
RAISE/ra04cbebet,data/authentic/images/RAISE_ra04cbebet.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_ra04cbebet.png,4928,3264,1520,2352,200,200
RAISE/r20abcc53t,data/authentic/images/RAISE_r20abcc53t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r20abcc53t.png,2848,4288,2032,1312,200,200
RAISE/r58bfcffat,data/authentic/images/RAISE_r58bfcffat.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r58bfcffat.png,4928,3264,1520,2352,200,200
RAISE/r529f6502t,data/authentic/images/RAISE_r529f6502t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r529f6502t.png,4928,3264,1520,2352,200,200
RAISE/r9addc6c1t,data/authentic/images/RAISE_r9addc6c1t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r9addc6c1t.png,4928,3264,1520,2352,200,200
